text_es,translation
"En medio de su angustioso trance, vio que la Quima Xamosa salía de la cocina, y que, como si fueran un estandarte de guerra, llevaba consigo unos versos improvisados, nacidos de la cocina y de los utensilios, unos versos que, de haber sido de calidad, habrían bastado para componer un poema. Aquello le hizo comprender que aún había algo que salvar en la posada, y esta idea lo animó, tanto moral como físicamente. En ese instante, una fuerza sobrehumana recorrió cada uno de sus músculos, tensándolos y relajándolos con tal energía, que, sin apenas notar el esfuerzo, se levantó de un solo impulso. Todo en él era valentía. Abriéndose paso entre la multitud, se lanzó al centro de la contienda y, con la boca espumante, entre jadeos y silbidos, lanzó un rugido, un grito bestial, que, pasando alternativamente de las notas más graves a las más agudas y penetrantes, dominó todos los demás sonidos.","Enmig del seu angoixant trance, va veure que la Quima Xamosa sortia de la cuina, i que, com si fossin un estendard de guerra, portava amb ella uns versos improvisats, nascuts de la cuina i dels utensilis, versos que, si haguessin estat de qualitat, haguessin bastat per compondre un poema. Això li va fer entendre que encara hi havia alguna cosa per salvar a l'ostal, i aquesta idea el va animar, tant moral com físicament. En aquell instant, una força sobrehumana va recórrer cada un dels seus músculs, tensant-los i relaxant-los amb tal energia, que, sense tan sols adonar-se de l'esforç, es va aixecar d'un sol impuls. Tot en ell era valentia. Abortant-se entre la multitud, es va llançar al centre de la contienda i, amb la boca espumant-se, entre jadejos i silències, va llançar un rugit bestial, que va passar, alternadament, a les notes més dominants, i va penetrar totes les altres."
Claudina: ¿Qué quieres que escuche?,Què vols que escolti?
"Augusto entendía que, como toda forma de comunicación, para comprender el lenguaje, hay que tener una percepción de aquello que nos habla, es decir, que las cosas y los seres nos transmitan algo.","Augusto entenia que, com tota forma de comunicació, per entendre el llenguatge, cal tenir una percepció del que ens parla, és a dir, que les coses i els éssers ens transmeten alguna cosa."
"Se le escapa una sonrisa al pastor al verla tan regordeta, y con satisfacción la muestra como si fuera la mejor oveja que haya visto en su vida.","El pastor riure's quan la veu tan grossa, i amb satisfacció la mostra com si fos la millor ovella que ha vist en tota la seva vida."
—Si lo dices por mi… —le interrumpí.,Si ho dius per mi... L'he interromput.
"Vergonzoso como una niña, como si aún tuviera cinco años, ante la silenciosa Agnès permanecía inmóvil sin atreverse a mirarla, temiendo que, si la miraba, desapareciera de su vista.","Timid com una nena, com si encara tingués cinc anys, davant la silenciosa Agnès es mantenia immoble sense atrevir-se a mirar-la, tement que, si la mirava, desapareixés de la seva vista."
"Jordi Dandin: Lo que quiere decir que, si lo encontrara durmiendo con mi mujer, y ella me lo confirmara, yo tendría que conformarme.","Jordi Dandin: El que vol dir que, si el trobi dormint amb la meva dona, i ella ho confirma, jo hauria de conformar-me."
"Y el papá la invitó a que se acomodara bien, dentro del coche.","I el pare la va convidar a acomodar-se bé, dins del cotxe."
"Elogio del pueblo. Prólogo. El espíritu vital se manifiesta en la tierra a través de dos tipos de hombres, que se disputan perpetuamente el dominio del mundo y lo gobiernan, alternándose en el tiempo y en el espacio, hasta llevarlo a su fin. En unos, el espíritu se expresa como Padre y origen del mundo que está destinado a desaparecer; en otros, se manifiesta como Hijo, y vive la propia vida del mundo que está en transición. En los primeros, el espíritu busca conocerse a sí mismo y se precipita hacia su destino; en los segundos, se siente vivir en la eternidad y permanece inalterable. Los primeros son los idealistas, los arbitrarios, los rebeldes y los que desprecian todo lo que es presente; los segundos son los realistas, los que se basan en la historia, los fieles a la tierra y los que se adaptan a los tiempos. En estos últimos vive aún Adán, inocente en el paraíso terrenal; en los primeros, ya han probado el fruto del conocimiento y aspiran a ser tan poderosos como Dios.","L'esperit vital es manifesta a la terra a través de dos tipus d'homes, que contesten perpetuament el domini del món i el governen, alternant-se en el temps i en l'espai, fins a portar-lo a la seva fi. En uns, l'esperit s'expressa com a Pare i origen del món que està destinat a desaparèixer; en altres, es manifesta com a Fill, i viu la pròpia vida del món que està en transició. En els primers, l'esperit busca conèixer-se a si mateix i es precipita cap al seu destí; en els segonds, se sent viu en l'eternitat i roman inalterable. Els primers són els idealistes, els arbitraris, els rebels i els que menyspreuen tot el que és present; els segonds són els realistes, que es basen en la història, els fidels a la terra i els que s'adapten als temps. En aquests últims, encara viuran en la terra, inocents per a l'Adàn; els primers ja han estat provats en el paradís, i aspireixen a ser tan fructuosos com el coneixement de Déu."
"¿Es acaso la vida una droga, y quién, ahorrándola con tanto cuidado, la desecharía y renunciaría a ella? Sin la caridad, que es como un manto divino, sin el amor, que es como una corona de rosas y de espinas, nada te servirán ni las misas ni los doblones de oro.","¿És la vida una droga, i qui, guardant-la amb tant de cura, la llençaria i la renunciaria? Sense la caritat, que és com un mantell diví, sense l'amor, que és com una corona de roses i espines, no et serviran ni les mises ni les dobles d'or."
"¡Ay, qué frío que tengo, musquita!","Ah, que fred que tinc, mosquit!"
¡Tu hija toca el violín!,La teva filla toca el violí!
"En el primer caso, la vestimenta ayuda mucho. Vístase con mucha seriedad, con levita negra o un traje oscuro, y lleve gafas de oro, aunque tenga buena vista. Use gafas aunque sean de montura sencilla. Que el pantalón sea oscuro, no importa si está un poco mal cortado, porque la levita lo cubrirá. No use botas de colores llamativos, sino botas negras bien lustradas o de charol, que no están de moda. También, estar casado le ayudará a que la gente confíe más en usted. Cásese. Ya le he dado la receta para el matrimonio. Un médico casado inspira más confianza, aunque sea joven. Tenga un consultorio serio, con un recibidor para que esperen los pacientes y un asistente que les entregue números y los llame. Antes de recibir visitas, asegúrese de que haya alguien presente, como un amigo o un empleado, que pueda conversar con los demás pacientes y que actúe como un “corredor”, para que pueda escuchar discretamente lo que dicen los pacientes y obtener una mejor idea de sus verdaderos problemas, y de quienes fingen. Así, sin que se den cuenta, podrá ir conociendo sus dolencias. Y cuando entren a la consulta, les dirá: “ya veo que su problema es…”. Después, les tomará el pulso, les auscultará el corazón, les examinará el pecho y, ¡lo comprobará!, verá que lo que había intuido al verlos era correcto. Luego, les recetará algo inofensivo, o una tintura de miel y anís, para que la naturaleza siga su curso.","En el primer cas, la roba ajuda molt. Vesteix-te amb molta serietat, amb llevat negre o un vestit fosc, i porta ulleres d'or, encara que tinguis bona vista. Utilitza ulleres encara que siguin de montura senzilla. Que el pantaló sigui fosc, no importa si està una mica mal tallat, perquè el llevat el cobrirà. No porteu botes de colors llaminants, sinó botes negres ben lustrades o de charol, que no estan de moda. A més, estar casat t'ajudarà a que la gent confiï més en tu. Casat-te. Ja t'he donat la recepta per al matrimoni. Un metge casat inspira més confiança, encara que sigui jove. Tingues una recepció seriosa, amb un recepcionista present perquè els pacients esperin i un assistent que els cridi entre números i trucis. Abans de rebre, tingues en compte que algú, com un empleat o un amic, que pugui conversar amb els seus pacients i que els pugui cobrir, perquè la llevat la llevatina els cobrirà."
"Don Pedro, [con toda sinceridad] No te avergüences, que no hay motivo para ello. ¡Te lo juro por ella… por ella y por el amor que sentía… que ni siquiera se me pasó por la cabeza atentar contra su virtud!","Don Pedro, no t'avergonyeixis, no hi ha cap motiu per això, t'ho juro per ella... per ella i per l'amor que sentia... que ni tan sols em va passar per la ment atacar la seva virtut!"
Merceneta. ¡Todo es para Julia!,Mercenari. Tot és per a la Julia!
"Y dijo Dios: Que se junten las aguas bajo el cielo, y que aparezca la tierra seca. Y fue así. Y llamó Dios a la tierra seca, Tierra, y a la reunión de las aguas, Mar. Y vio Dios que era bueno. Y dijo Dios: Que produzca la tierra hierba, plantas que den semilla, y árboles frutales que den fruto, cada uno según su especie, que produzcan semilla sobre la tierra. Y fue así. Y produjo la tierra hierba, plantas que dan semilla, cada una según su especie, y árboles que dan fruto y producen semilla, cada uno según su especie. Y vio Dios que era bueno. Y fue el atardecer y la mañana, el tercer día.","I Déu digué: ""Que les aigües que estan sota el cel s'ajuntin i que aparegui la terra seca"". I així va ser. I Déu va anomenar la terra seca Terra, i l'ajuntament d'aigües mares. I Déu va veure que era bo. I Déu digué: ""Que la terra faci brotar l'herba, l'herba que dóna llavor, i l'arbre que dóna fruit, amb la seva espècie de llavor a la terra"". I va ser així. I la terra va fer brollar l'herba, amb la seva espècie de llavor, i l'arbre que dóna fruit amb la seva espècie de llavor. I Déu va veure que era bo. I va ser vespre i va ser matí, el tercer dia."
"Imaginad, pues, tener un lugar reservado exclusivamente para poder verla, sin más que ella los vea a ellos, y que se consideren afortunados los que se aman. Hasta le levantarían un altar, si no fuera tan esquiva y difícil de alcanzar, como si fuera necesario usar una red para capturarla cuando se agita en lo profundo del mar. No nos sorprendería nada que, desde que se arregló el muelle en esta ciudad de Palma, se celebraran muchos más matrimonios. La ocasión propicia a los enamorados, y si allí encuentran el lugar adecuado, donde poder hablarse con la tranquilidad y el afecto que requiere el amor, que la luna sea testigo y lo confirme.","Imagina, doncs, tenir un lloc reservat exclusivament per poder-la veure, sense que ella els vegi a ells, i que es consideren afortunats els que s'estimen. Fins i tot li construirien un altar, si no fos tan esquiva i difícil d'accedir, com si fos necessari utilitzar una xarxa per atrapar-la quan es mou en el fons del mar. No ens sorprendria res que, des que es va arreglar el moll en aquesta ciutat de Palma, es celebressin molts més matrimonis. L'ocasió és propícia als enamorats, i si allà troben el lloc adequat, on poder parlar amb la tranquil·litat i l'afecte que requereix l'amor, que la lluna sigui testimoni i ho confirmi."
"Andrónica, [acercándose al pueblo]. Padre, en el pueblo no hay nada que temer; es un buen lugar y allí la sangre fluye generosa, porque allí se ama a la patria por encima de todo y se la estima a todos. Todo lo que habéis dicho, hermanos, lo he escuchado.","Andrónica, [acostant-se al poble]. Pare, al poble no hi ha res a tenir por; és un bon lloc i allà la sang flueix generosament, perquè allà s'estima la pàtria per sobre de tot i és estimada per tothom. Tot el que heu dit, germans, ho he escoltat."
"Cuando digo esto, no me refiero únicamente a los extraordinarios talentos como pintor, a ese estilo personalísimo que hasta ahora se había considerado la cualidad más destacada del maestro; no hablo de su visión original, inédita, cada día más exaltada y lírica, con la que contempla el universo; ni tampoco de la infinita variedad de paisajes que ha plasmado, tomados de Francia, Italia, Suiza, Bélgica, Inglaterra, Holanda, Noruega, de toda Europa, e incluso de diversas regiones de África, con los que ha ampliado considerablemente el panorama pictórico de nuestros días… Más bien me refiero a un propósito aún más elevado, más sublime; hablo de una ambición tan orgullosa que casi roza la locura, la que podría ser propia de un ser satánico…","Quan dic això, no em refereixo només als extraordinaris talents com a pintor, a aquest estil personalíssim que fins ara s'havia considerat la qualitat més destacada del mestre; no parlo de la seva visió original, inèdita, cada cop més exaltada i lírica, amb la qual contempla l'univers; ni tampoc de l'infinida varietat de paisatges que ha plasmat, presos de França, Itàlia, Suïssa, Bèlgica, Anglaterra, Holanda, Noruega, de tot Europa, i fins i tot de diverses regions d'Àfrica, amb els quals ha ampliat considerablement el panorama pictòric dels nostres dies... Més aviat em refereixo a un propòsit encara més elevat, més sublim; parlo d'una ambició tan orgullosa que gairebé roga la bogeria, la qual podria ser pròpia d'un satànic."
"La inquietaba mucho porque presentía que algo malo iba a pasar, y es que el arcano de las espadas le había salido tantas veces como las veces que había echado las cartas. Ya era de madrugada. El Groc dormía, roncando, cuando de repente oyó los cantos de los gallos de los vecinos. Ella sí que escuchaba. Los gallos volvieron a cantar, y entre sus cantos oyó el cacareo de una de las gallinas que tenía en el corral. ¡Santa Virgen! ¡Qué susto se llevó la Xoni! Despertó a su marido de un empujón, sobresaltándolo, porque ya se veía la casa rodeada de justicia o con la cocina llena de almas. Sería difícil explicar lo que imaginó en ese momento.","L'inquietava molt perquè li presentava que alguna cosa dolenta li passaria, i és que l'arcano de les espases li havia sortit tantes vegades com les vegades que havia tirat les cartes. Ja era de madrugada. El Groc dormia roncant, quan de sobte va sentir el cant dels galls dels veïns. Ella sí que l'escoltava. Els galls van tornar a cantar, i entre els seus cants va sentir el cacareig d'una de les gallines que tenia al corral. Santa Verge! Quina por li va prendre a la Xoni! Va despertar el seu marit amb un xoc, sobresaltant-lo, perquè ja es veia la casa envoltada de justícia o amb la cuina plena d'Ànimes. Era difícil d'explicar el que va imaginar en aquell moment."
"Cal Pobric estaba más cerca de casa de los Aspriu que del molino. Se alzaba con cierto aire distinguido, como una cabaña, al pie de una ladera cubierta de zarzas y carrizos, en la falda de una de las colinas más escarpadas y elevadas de la comarca. Sus paredes, en mal estado, dejaban entrever la piedra negra, volcánica, de la que estaban hechas. La puerta de roble, carcomida por los años y la lluvia, mostraba las vetas y los nudos de la madera en relieve, y le faltaba un buen trozo para llegar al umbral, tanto que, una vez cerrada, los perros podían pasar por debajo. Como si fuera un amuleto, esta puerta exhibía una flor de cardo y unas garras de halcón cruzadas. Los vanos de las ventanas estaban construidos con ladrillos, algunos agrietados y otros convertidos en una capa de polvo rojizo. Justo debajo del alero del tejado se abría una pequeña ventana que indicaba la existencia de un piso superior donde los que allí vivieran debían de tocar el techo con la cabeza. Tanto la puerta como la ventana estaban enmarcadas con ladrillos rojos. Parecía un ojo de párpados sanguíneos que observaba a los forasteros con tristeza.","Cal Pobric estava més a prop de la casa dels Aspriu que del molí. S'alçava amb un cert aire distingit, com una cabana, al peu d'un vessant cobert d'arbusts i carrisos, a la falda d'una de les colines més escarpades i elevades de la comarca. Les seves parets, en mal estat, deixaven entreveure la pedra negra, volcànica, de la qual estaven fetes. La porta de roure, carcomada pels anys i la pluja, mostrava les vetes i els nusos de la fusta en relleu, i li faltava un bon tros per arribar al llindar, tant que, una vegada tancada, els gossos podien passar per sota. Com si fos un amuleta, aquesta porta exhibeixia una flor de cardo i unes garres de halcón creuades. Les finestres vagues estaven construïdes amb ladrons, alguns amb trencadures i altres parets en mal estat deixen entreveure la pedra negra, volcànica, de la qual estaven fets."
"—Toma —dijo el buen Jesús—, este es el pan, que debes llevar a tu madre. ¡Que lo agarre y que lo suba!","El bon Jesús li va dir: ""Aquest és el pa que has de portar a la teva mare. Que el prengui i que l'aixequi""."
"A medida que la comida se alargaba hasta el atardecer, el descanso y el buen ambiente se prolongaron bastante. El sol —que nunca espera a nadie para comenzar su declive, ni siquiera a los más lentos— ya se había ocultado, y la noche empezaba a extender su manto estrellado, deslumbrando con su brillo y pareciendo querer eclipsar el resplandor de la luna, como si esta intentara borrar aquella constelación de luces. Por doquier, se encendían hogueras, que con sus intensos destellos rompían la oscuridad y teñían de rojo toda la extensión de los humedales. Alrededor de las llamas, la gente, al son de guitarras, bandurrias, flautas y acordeones desafinados, o, en su defecto, golpeando cacerolas, cañas y otros objetos para hacer ruido, bailaba, saltaba, cantaba, se divertía, entonando canciones a todo pulmón, dejando atrás las preocupaciones, riendo a carcajadas y brindando con entusiasmo.","A mesura que el sopar s'allargava fins al vespre, el descans i el bon ambient es prolongaren bastant. El sol -que mai espera a ningú per començar el seu declivi, ni tan sols als més lents- ja s'havia amagat, i la nit començava a estendre el seu mantell estellat, desluminant amb la seva brillantor i semblant voler eclipsar l'esplendor de la lluna, com si intentés esborrar aquella constel·lació de llums. Per tot arreu, s'encendien focs, que amb els seus intensos destellaments trencaven la foscor i tingeixen de vermell tota l'extensió dels humits. Al voltant de les flames, la gent, al so de guitarres, banderes, flautes i acordons desordenats, o en el seu defecte, tocant cacerres, cançons i altres objectes per fer soroll, saltaven, es divertíen, deixant tot enrere les preocupacions i les preocupacions."
"—Del fruto de los árboles del Paraíso comemos, respondió la mujer a la serpiente; pero del fruto del árbol que está en medio del Paraíso, Dios nos ha dicho: No comeréis de él ni lo tocaréis, pues moriréis.","I la dona va contestar a la serp: ""Del fruit dels arbres del jardí podem menjar. Però del fruit de l'arbre que hi ha al mig del jardí, Déu ha dit: No en mengeu, ni tan sols el toqueu, perquè no moriu""."
"En los labios, una flor, y en la mano, la espada firme.","En els llavis, una flor, i en la mà, l'espasa ferma."
"“Ahora, pues, ve y reúne a mi pueblo, a aquel lugar del que te he hablado. Mira: mi ángel irá delante de ti y, el día de mi visita, yo castigaré sobre ellos su pecado”.","Ara, doncs, vés i reuneix el poble al lloc del que t'he dit. El meu àngel te precedirà, però en el dia de la meva visita els castigaré pel seu pecat."
"—Ya no me quedaba más remedio que seguirte, ahora que todo me estaba saliendo bien.","Ja no em quedava més remei que seguir-te, ara que tot em anava bé."
—Todos tenemos nuestros defectos —gruñó Jeroni—. Soy un hombre como cualquier otro.,"""Tots tenim els nostres defectes"", va gorgollar Jeroni. ""Sóc un home com qualsevol altre."
"—¿Y por qué no vienen a segar su heno dos veces a la semana, como hacen los demás campesinos?","I per què no vénen a tallar el seu fenc dues vegades a la setmana, com fan els altres camperols?"
"—Sí, es un hombre con un paso pausado, un andar solemne —dijo Lluís—. Va subiendo con una calma divina, y apenas se da cuenta de que lo estamos guiando de la mano.","""Sí, és un home amb un pas lent, un pas solemne"", va dir Lluís. ""Ascendeix amb una calma divina, i amb prou feines s'adona que el guiem de la mà""."
"Los campos de maíz se tornan rojizos, pues el otoño se acerca y pronto las mazorcas estallarán, esparciendo sus cabellos rojos y rizados; en los huertos, la abundancia de las tomateras cargadas se verá recompensada con frutos como grandes y jugosas cerezas. A través de los cañaverales y las zonas húmedas, las casas de Sant Cebrià nos dirigirán sus sonrisas inocentes. Y más allá, tras el cañaveral, acompañados por las colinas que nos seguirán a cada lado hasta el mar, alternando zonas de sombra y luz bajo los álamos y los pinos, o bien serpenteando entre los viñedos de un verde intenso, volveremos cantando a Sant Pol, y nuestro canto se hundirá como una lanza en el azul profundo del cielo.","Els camps de blat de moro es tornen vermells, ja que s'acosta l'automne i aviat els grans esclataran, escampant els seus cabells vermells i rizats; en els horts, l'abundància dels tomàquets carregats serà recompensada amb fruites com cerises grans i jugoses. A través dels canals i les zones humides, les cases de Sant Cebrià ens dirigiran els seus somriures innocents. I més enllà, darrere del canal, acompanyats pels turons que ens seguiran a cada costat fins al mar, alternant zones d'ombra i llum sota els álamos i els pins, o bé serpentejant entre les vinyes d'un verd intens, tornarem cantant a Sant Pol, i el nostre cant s'enfonsarà com una llança en el cel blau profund."
"—Pero, ¿no ves que también hay que preocuparse por la opinión pública? Porque el caso actual demuestra que la gente, cuando se calumnia a alguien cercano, puede causar un daño enorme, no uno pequeño, sino casi el mayor de todos.","Però, no veus que també cal preocupar-se per l'opinió pública? Perquè el cas actual demostra que la gent, quan calumnia a algú proper, pot causar un gran mal, no un petit, sinó gairebé el més gran de tots."
"Y así, una vez que hubo reunido todo aquello, lo dividió por la mitad y fue colocando las partes una junto a la otra. Pero las aves no las separó. Y las aves descendían sobre los cuerpos. Pero Abram las ahuyentaba. Y cuando el sol comenzó a ponerse, una profunda somnolencia cayó sobre Abram, y de repente, un miedo terrible y una espesa oscuridad lo envolvieron.","Així que va reunir tot això, el va dividir per mitges i va posar les parts una al costat de l'altra, però no va separar els ocells. I els ocells van baixar sobre els cadàvers, però Abram els va acomiadar. I quan el sol començava a baixar, un somni profund va caure sobre Abram, i un terror terrible i una fosca fosca el va envoltar."
"Un profundo sentimiento de expectación y una intensa curiosidad sensorial e intelectual me impulsaron, hace ya cuatro años, a visitar las pinturas prerrafaelitas que se exponían en la Sala Inglesa de la Exposición Universal. Aquel arte, que desde los tiempos de Madox Brown y Dante Gabriel Rossetti suscitaba tanta controversia entre unos y tantos elogios entre otros, yo hasta entonces apenas lo había conocido más que a través de libros y textos: reseñas críticas, tratados teóricos, estudios literarios... No había tenido la oportunidad de contemplar las obras originales, y las pocas imágenes que había visto hasta entonces, reproducidas de manera poco fiel por Chesneau, apenas me habían ofrecido una idea aproximada de su aspecto.","Un profund sentiment d'expectativa i una intensa curiositat sensorial i intel·lectual em van impulsar, ja fa quatre anys, a visitar les pintures pre-rafaelita exposades a la Sala Anglesa de l'Exposició Universal. Aquest art, que des dels temps de Madox Brown i Dante Gabriel Rossetti va suscitar tanta controvèrsia entre uns i tants elogis entre altres, fins aleshores gairebé no l'havia conegut més que a través de llibres i textos: comentaris crítics, tractats teòrics, estudis literaris... No havia tingut l'oportunitat de contemplar les obres originals, i les poques imatges que havia vist fins aleshores, reproduïdes de manera poc fidel per Chesneau, gairebé no m'havien oferit una idea aproximada del seu aspecte."
"—Hermanita, hermanita, ¿a quién están buscando?","Germana, germana, a qui busquen?"
"Luis, ahora que conoces mi secreto, ya no importa. La primera oleada de vergüenza ya pasó. Puedo hacer directamente la restitución. [(Se dirige resuelto hacia la izquierda.)] ¿Es ahí, en el despacho de Don Modesto?","Luis, ara que coneixes el meu secret, ja no importa. La primera onada d'avergonyiment ja ha passat. puc fer la restitució directament."
"—¡Qué amigos, qué nada! ¡Lo primero es que la mujer es la que debe tener amigos! ¡Nada de eso es verdad y tú me engañas, Antolí, me engañas! —seguía exclamando Pepeta, con una desesperación fingida, sin soltar al pobre hombre, forzándose a que le brotaran las lágrimas de los ojos y se le quebrara la voz, como si realmente estuviera sufriendo todos los tormentos de los celos.","-Quins amics, què res! El primer és que la dona és la que ha de tenir amics! Res d'això és veritat i tu em fas trampa, Antòli, em fas trampa! - continuava cridant Pepeta, amb una desesperació fingida, sense deixar anar el pobre home, obligant-se a que li surtin les llàgrimes dels ulls i li es trenqués la veu, com si realment estigués patint tots els torments de la gelosia."
Abad. Y si esa mujer ya no lo quisiera?,I si aquesta dona ja no el vol?
"Sí, yo que sí, mientras se los llevaban y cerraban el local, no pude evitar mirar a esos conejos con el cariño de una madre, como si quisieran decir: ""No me despidan"". Y entonces, como si me hubieran susurrado al oído: ""¡Vamos, levántate!"", no paré hasta llegar a las estaciones de Madrid, Zaragoza y Alicante, dejando atrás el bachillerato, el latín y la trigonometría.","Sí, jo sí, mentre els portaven i tancaven el local, no vaig poder evitar mirar a aquests conills amb l'afecte d'una mare, com si volguessin dir: ""No em despedeixin"". I després, com si m'haguessin murmurat a l'orella: ""Ven, aixeca't!"", no em vaig aturar fins arribar a les estacions de Madrid, Saragossa i Alicante, deixant enrere el bachillerat, el llatí i la trigonometria."
Doña María. [(Con sorpresa y dolor)] ¿Qué...? ¿Qué dices?,Dona Maria. [Amb sorpresa i dolor] Què...? Què estàs dient?
"Dios invernal, que nos conceda tu compañía cerca del fuego, que la brasa, ya madura, despierte una quietud que todo lo envuelve; recitemos entonces el Turmeda, un antiguo ritual doméstico que no excita ni apacigua.","Déu de l'hivern, concedeix-nos la teva companyia prop del foc, que la brasa, ja madura, desperta una quietud que ho envolta tot; recitem llavors el Turmeda, un antic ritual domèstic que no excita ni apacigua."
"Sospechando que en las profundidades y oscuras grutas submarinas de Sa Forcanera debían esconderse grandes peces y congrios, había decidido clavar allí una caña larga, con un aparejo también largo y cargado de plomo, como si fuera una lanza. ¡Qué alegría le causaría a “esa santa mujer” si pudiera llevarle un pez enorme, de tamaño considerable!","Sospitjant que en les profunditats i fosques coves submarines de Sa Forcanera s'haurien d'amagar grans peixos i congresos, havia decidit clavar-hi una canya llarga, amb un equipament també llarg i carregat de plom, com si fos una llança. Quina alegria li causaria a ""aquella santa dona"" si pogués portar-li un peix enorme, de mida considerable!"
"—Pero, ¿qué habrá visto ella, me pregunto? —preguntó Camila, cada vez más intrigada.","""Però, què ha vist ella, em pregunto?"" va preguntar Camila, cada vegada més intrigada."
"Un buen ataúd, si es que no está ya demasiado podrido antes de fallecer (porque hoy en día nos llegan cadáveres en un estado lamentable, que no permiten que se les pueda manipular con facilidad para darles un buen entierro), puede durarle unos ocho o nueve años, incluso a veces hasta diez; un buen barniz tardará nueve.","Un bon taüt, si ja no està massa podrit abans de morir (perquè avui en dia ens arriben cadàvers en un estat lamentable, que no permeten que es puguin manipular amb facilitat per donar-los una bona inhumació), pot durar uns vuit o nou anys, fins i tot de vegades fins a deu; un bon verniz trigarà nou."
"—¡Es mi esposa, es la hermana de mi corazón! ¡Dejadme solo con ella!","És la meva dona, és la germana del meu cor!"
"Así hizo Moisés ante los ojos de los principales de Israel. Y llamó a aquel lugar Masá y también Meribá, por la queja que los hijos de Israel habían hecho, y por la prueba con que habían tentado a Yahvé, cuando decían:","I Moisès va fer-ho davant els ulls dels ancians d'Israel, i va anomenar el lloc Massa i Meribà, a causa de les protestes dels fills d'Israel i perquè havien provat el Senyor."
"Es preciso hacer una excepción, una excepción verdaderamente excepcional, a favor de las escenas de Darío de Regoyos, que, si bien presentan cierta inseguridad en el trazo, resultan deliciosamente sugerentes como notas de color. Este revolucionario artista siempre ha sido tan original en su paleta y en su ejecución como variado y singular en la elección de sus motivos. Mediante un método que emplea la espátula con una fuerza casi brutal, logra resultados de una delicadeza incomparable; sus combinaciones de colores siempre reflejan el espíritu del tema, del momento y del lugar. El tono sombrío que ya conocíamos en obras como “Noche de difuntos” y otras de carácter trágico, se transforma ahora en una suave melancolía para captar la íntima esencia de los paisajes urbanos, en contraste con la intensa vitalidad que desplegaba en “Cementerio árabe”. ¡Cómo ha sabido penetrar Regoyos en el alma, cambiante y multifacética, de esos barrios, a veces sombríos, a veces bulliciosos, desiertos o concurridos, tranquilos o dinámicos, que, en sus infinitas y variadas facetas, configuran un pueblo, una ciudad, una metrópoli! Las obras actuales son notas silenciosas y apagadas, fruto de las observaciones que este pintor cosmopolita ha ido recopilando durante sus viajes por el mundo, ya sea en medio de la bruma melancólica del Norte o en los rincones inexplorados de un país meridional, captando momentos de soledad y de intimidad.","Cal fer una excepció, una excepció realment excepcional, en favor de les escenes de Darío de Regoyos, que, encara que presenten una certa inseguretat en el traçat, resulten deliciosament suggestius com a notes de color. Aquest artista revolucionari sempre ha estat tan original en la seva paleta i en la seva execució com variat i singular en la elecció dels seus motius. Mitjançant un mètode que fa servir l'espatula amb una força gairebé brutal, aconsegueix resultats d'una delicadesa incomparable; les seves combinacions de colors sempre reflecteixen l'esperit del tema, del moment i del lloc. El to sombrí que ja coneixíem en obres com Noche de difuntos i altres de caràcter tràgic, es converteixen ara en una suau melancòlia per captar l'essència íntima dels paisatges urbans, en contrast amb l'intensa vitalitat que desplegava en Cementerio árabe. Com s'ha apagat aquest artista revolucionari en el seu món metropolitic i en la seva ànima variada i canviant, durant aquests moments, en una ciutat, un poble, un desert, una ciutat, o un barri, una ciutat, a vegades dinàpolies, un poble, una ciutat, una ciutat, una ciutat, una ciutat, una ciutat, una ciutat, una ciutat, una ciutat, una ciutat, una ciutat, una ciutat, una ciutat, una ciutat, una ciutat, una ciutat, una ciutat, una ciutat, una ciutat, una ciutat, una ciutat, una ciutat, una ciutat, una ciutat, una ciutat, una ciutat, una ciutat, una ciutat, etc."
"[(Los dos se abrazan, pero Dadatta permanece en el suelo, con las manos cubriéndose el rostro. Los demás, sin hacer ruido, se reagrupan de tal manera que todas las mujeres se amontonan a un lado y todos los hombres al otro. Unos y otros dejan caer al suelo las velas y las ollas; cuantas más haya, mejor.)]","[Els dos s'abracen, però Dadatta roman a terra, amb les mans cobrint el rostre. Els altres, sense fer soroll, es reagrupen de manera que totes les dones s'amuntin a un costat i tots els homes a l'altre. Tots dos deixen caure a terra les veles i les olles; com més hi hagi, millor.]"
"Algo inquietante le anunciaba al corazón. A media tarde, el viento trajo nubes que se extendían y, como un mal presagio, velaban el sol.","Al mig de la tarda, el vent va portar núvols que s'estenien i, com un mal pressagi, van vigilar el sol."
—¿Tiene algún sentido seguir viviendo con un cuerpo inútil y deshecho?,Té sentit seguir vivint amb un cos inútil i desgastat?
"Don Aurelio, deseoso de poner fin a una conversación que no seguía el rumbo que él hubiera deseado, se levantó del sillón como señal de que la audiencia había terminado; y, golpeando con su mano seca y llena de grandes venas prominentes el ancho hombro de Blai, le dijo, como si le estuviera haciendo un favor:","Don Aureli, desitjant posar fi a una conversa que no va seguir el camí que hagués desitjat, es va aixecar de la cadira com a senyal que l'audiència havia acabat; i, colpejant amb la seva mà seca i plena de grans venes prominents l'espatlla ampla de Blai, li va dir, com si li estigués fent un favor:"
"—¡Qué poca razón tienen! Que bajen a abrir la puerta de inmediato, o tendré que pasar por la trampilla.","Que baixin i obrin la porta immediatament, o he de passar per la trampa."
